Date,Close,High,Low,Open,Volume
1986-06-26,0.0639721676707267,0.0666374958260807,0.0639721676707267,0.0661044301950099,19152000
1986-06-27,0.0634391009807586,0.0645052322251048,0.0629060353585855,0.0639721666029317,10396800
1986-06-30,0.0655713677406311,0.0671705647113187,0.0629060394561517,0.0634391051130476,62352000
1986-07-01,0.0655713677406311,0.0655713677406311,0.0650383020837352,0.0655713677406311,47577600
1986-07-02,0.0655713677406311,0.0655713677406311,0.0650383020837352,0.0655713677406311,52617600
1986-07-03,0.0666374415159225,0.06717050671254,0.066104376319305,0.066104376319305,14140800
1986-07-07,0.0639721676707267,0.0666374958260807,0.0639721676707267,0.0666374958260807,14054400
1986-07-08,0.0623729415237903,0.0639721376669588,0.0618392630084172,0.0639721376669588,14256000
1986-07-09,0.0597070343792438,0.062372975887618,0.0591739687044999,0.062372975887618,46137600
1986-07-10,0.0581078231334686,0.0602400853105857,0.0554424954120722,0.0597070197663064,46886400
1986-07-11,0.0597070343792438,0.0607731657287316,0.0581078373550121,0.0581078373550121,17395200
1986-07-14,0.0589074380695819,0.0602401046458412,0.0581078417843321,0.0581078417843321,28598400
1986-07-15,0.0597070343792438,0.0607731657287316,0.0581078373550121,0.0589074335793121,13190400
1986-07-16,0.0618392638862133,0.0618392638862133,0.0602400677203445,0.0602400677203445,9360000
1986-07-17,0.0629060268402099,0.0629060268402099,0.0613062170557334,0.0618392826057218,6940800
1986-07-18,0.0634391009807586,0.0639721666029317,0.0613062253574719,0.0629060353585855,12326400
1986-07-21,0.0634391009807586,0.0645052322251048,0.0634391009807586,0.0634391009807586,3513600
1986-07-22,0.0655713677406311,0.0655713677406311,0.0634391051130476,0.0634391051130476,10512000
1986-07-23,0.0639721676707267,0.0666374958260807,0.0639721676707267,0.0655713645639391,20793600
1986-07-24,0.066104419529438,0.0671705506195654,0.0650382884393106,0.0650382884393106,14140800
1986-07-25,0.0666374415159225,0.06717050671254,0.066104376319305,0.066104376319305,20448000
1986-07-28,0.065038301050663,0.0666374979959488,0.065038301050663,0.0666374979959488,11808000
1986-07-29,0.0634391009807586,0.065571363469451,0.0623729697364124,0.0650382978472779,14054400
1986-07-30,0.0613062418997287,0.0634391180985292,0.059173978835688,0.0634391180985292,26409600
1986-07-31,0.0607731267809867,0.0618392574472221,0.0607731267809867,0.0613061921141044,15638400
1986-08-01,0.0602400712668895,0.0613062021069023,0.0597070058468832,0.0607731366868959,12902400
1986-08-04,0.0602400712668895,0.0602400712668895,0.0586408750068704,0.0602400712668895,12441600
1986-08-05,0.0597070343792438,0.0607731657287316,0.0597070343792438,0.0602401000539877,2822400
1986-08-06,0.0591739639639854,0.0602400952280638,0.058107832699907,0.0597070295960246,18316800
1986-08-07,0.0586408786475658,0.0597070095537688,0.0581078131944643,0.0591739441006673,3657600
1986-08-08,0.0591739639639854,0.0602400952280638,0.0586408983319462,0.0586408983319462,4147200
1986-08-11,0.0613062418997287,0.0618393076657389,0.0602401103677084,0.0602401103677084,7948800
1986-08-12,0.0629060268402099,0.0629060268402099,0.0613062170557334,0.0613062170557334,9993600
1986-08-13,0.0634391009807586,0.0634391009807586,0.0623729697364124,0.0629060353585855,6883200
1986-08-14,0.065038301050663,0.0655713666990916,0.0634391041053771,0.0634391041053771,20131200
1986-08-15,0.0653048381209373,0.0655713686653281,0.0645052373365016,0.0650383030009149,6105600
1986-08-18,0.0645052120089531,0.0655713429191702,0.0645052120089531,0.0653048124794308,12787200
1986-08-19,0.0645052120089531,0.0647717470243223,0.0634390810987359,0.0645052120089531,20390400
1986-08-20,0.0639721676707267,0.0645052333017975,0.0639721676707267,0.0645052333017975,20764800
1986-08-21,0.0639721676707267,0.0650382989328683,0.0639721676707267,0.0639721676707267,49536000
1986-08-22,0.0629060268402099,0.0645052234901751,0.0618392826057218,0.0639721579401867,5760000
1986-08-25,0.0629060268402099,0.0629060268402099,0.0618392826057218,0.0629060268402099,2419200
1986-08-26,0.0623729415237903,0.0629060069048465,0.0623729415237903,0.0629060069048465,10857600
1986-08-27,0.0623729415237903,0.0629060069048465,0.0618392630084172,0.0623729415237903,9532800
1986-08-28,0.0623729415237903,0.0629060069048465,0.0623729415237903,0.0623729415237903,3427200
1986-08-29,0.0607731267809867,0.0629060012477193,0.0597069961147514,0.0623729359146016,25430400
1986-09-02,0.0591739639639854,0.060773160860103,0.0583743632281109,0.060773160860103,5212800
1986-09-03,0.057574775069952,0.0586409064822077,0.0559755779515684,0.0586409064822077,18316800
1986-09-04,0.0623729415237903,0.0623729415237903,0.0586408707220802,0.0586408707220802,39427200
1986-09-05,0.065038301050663,0.065038301050663,0.0618392940254667,0.0623729728085199,26352000
1986-09-08,0.0645052120089531,0.0655713429191702,0.0645052120089531,0.0650382774640616,9619200
1986-09-09,0.0655713677406311,0.0671705647113187,0.0645052364268393,0.0645052364268393,37526400
1986-09-10,0.0645052120089531,0.0661044083742788,0.0645052120089531,0.0655713429191702,10886400
1986-09-11,0.0618392638862133,0.0650382693522765,0.0618392638862133,0.0645052039636536,35654400
1986-09-12,0.0602400712668895,0.0623729460812767,0.0602400712668895,0.0618392675269086,24451200
1986-09-15,0.0613062418997287,0.0613062418997287,0.059173978835688,0.0602401103677084,22492800
1986-09-16,0.0613062418997287,0.0618393076657389,0.0602401103677084,0.0613062418997287,5184000
1986-09-17,0.0629060268402099,0.0639721579401867,0.060773151505745,0.0613062170557334,8035200
1986-09-18,0.0634391009807586,0.0645052322251048,0.0629060353585855,0.0629060353585855,5356800
1986-09-19,0.0634391009807586,0.0639721666029317,0.0629060353585855,0.0634391009807586,2505600
1986-09-22,0.0629060268402099,0.0634390923901983,0.0629060268402099,0.0634390923901983,4492800
1986-09-23,0.0639721676707267,0.0645052333017975,0.0629060364085851,0.0629060364085851,5961600
1986-09-24,0.0631725639104843,0.0639721599730607,0.0629060288392049,0.0639721599730607,4780800
1986-09-25,0.0618392638862133,0.0634390731864077,0.0618392638862133,0.0631725427799109,5155200
1986-09-26,0.0618392638862133,0.0623729424091619,0.0613061984975903,0.0618392638862133,2332800
1986-09-29,0.0602400712668895,0.0618392675269086,0.0602400712668895,0.0618392675269086,6192000
1986-09-30,0.0602400712668895,0.0613062021069023,0.0602400712668895,0.0602400712668895,5184000
1986-10-01,0.0597070343792438,0.0613062314034755,0.058640903029756,0.0602401000539877,32428800
1986-10-02,0.0597070343792438,0.0607731657287316,0.0591739687044999,0.0597070343792438,22723200
1986-10-03,0.0602400712668895,0.0607731366868959,0.0597070058468832,0.0597070058468832,14716800
1986-10-06,0.065038301050663,0.0661044323475202,0.0618392940254667,0.0618392940254667,85334400
1986-10-07,0.0663709565997123,0.0677036182149136,0.0650382904088803,0.0650382904088803,59788800
1986-10-08,0.0682366639375686,0.0690362597590955,0.0655713369064301,0.0663709373035864,119606400
1986-10-09,0.0703689604997634,0.0719687706470777,0.0682366978162116,0.0682366978162116,92563200
1986-10-10,0.0735679343342781,0.0751671306225237,0.0693027977645839,0.0703689286234143,76752000
1986-10-13,0.0703689604997634,0.0735679676597416,0.0703689604997634,0.0735679676597416,27129600
1986-10-14,0.0714350715279579,0.071968750181737,0.0709020060086547,0.0709020060086547,12873600
1986-10-15,0.0746340900659561,0.0751671556730228,0.0714350832889788,0.0714350832889788,63532800
1986-10-16,0.0746340900659561,0.0751671556730228,0.0741010244588894,0.0746340900659561,21859200
1986-10-17,0.0767663344740867,0.0772993953803915,0.0746340725463472,0.0746340725463472,124444800
1986-10-20,0.0772993937134742,0.0783655246543535,0.0751671364073457,0.0767663328186646,43545600
1986-10-21,0.0804977938532829,0.0804977938532829,0.0778324708344395,0.0778324708344395,112377600
1986-10-22,0.0804977938532829,0.0812973944194402,0.0799647329100185,0.0804977938532829,54576000
1986-10-23,0.0804977938532829,0.0810308639478081,0.0796982024383864,0.0804977938532829,70444800
1986-10-24,0.0799647495150566,0.0804978105690134,0.0778324869967037,0.0804978105690134,101376000
1986-10-27,0.0826307237148284,0.0826307237148284,0.0804978381790494,0.0804978381790494,125654400
1986-10-28,0.0844963863492012,0.08582905678406,0.0826306642126655,0.0826306642126655,142646400
1986-10-29,0.0820976346731185,0.0847629677052782,0.0810308901558336,0.0844964279961776,53222400
1986-10-30,0.0836968272924423,0.0847629585600263,0.0815645647572743,0.0820976258154349,44380800
1986-10-31,0.0826307237148284,0.0847629869645285,0.0820976533267705,0.0836968553396785,63734400
1986-11-03,0.0842298939824104,0.0847629642274761,0.0831637626435424,0.0831637626435424,42192000
1986-11-04,0.0874282643198967,0.0874282643198967,0.0842298711695472,0.0842298711695472,54403200
1986-11-05,0.0927595272660255,0.0932925973354578,0.086895189124126,0.0874282591935582,45100800
1986-11-06,0.0948918163776397,0.0970240789626155,0.0922264927220516,0.092759553792664,72576000
1986-11-07,0.0943587347865104,0.0954248658471431,0.0927595336199309,0.0948917957411963,44323200
1986-11-10,0.0906266570091247,0.0943587333756562,0.0900935869111483,0.0943587333756562,28684800
1986-11-11,0.0911603346467018,0.0922264656259609,0.0911603346467018,0.0911603346467018,11894400
1986-11-12,0.0911603346467018,0.09329259660522,0.0900935813817405,0.0911603346467018,34156800
1986-11-13,0.0898270681500434,0.0916934131438955,0.0895605376419337,0.0911603521276759,30211200
1986-11-14,0.0906266570091247,0.0906266570091247,0.0879613248217646,0.0898270564377906,18720000
1986-11-17,0.0911603346467018,0.0922264656259609,0.0895605204677411,0.0906266514470002,24307200
1986-11-18,0.0863621681928634,0.0916934387337846,0.0863621681928634,0.0911603775687979,59673600
1986-11-19,0.0895605236291885,0.0900935845620047,0.0863621305785093,0.0863621305785093,48729600
1986-11-20,0.0964909717440605,0.0964909717440605,0.0895605124411836,0.0895605124411836,98179200
1986-11-21,0.0996894240379333,0.1007561778455138,0.0970240998096613,0.0970240998096613,91065600
1986-11-24,0.1076859831809997,0.1082190441434955,0.0964909891702178,0.099689382398976,173836800
1986-11-25,0.1087521240115165,0.109285185021824,0.1071529226780703,0.1076859928396397,95788800
1986-11-26,0.1076859831809997,0.1092851752197482,0.1076859831809997,0.1087521142572525,38793600
1986-11-28,0.1060867756605148,0.1082190376857826,0.1050206537991415,0.1076859767550959,41328000
1986-12-01,0.1039545163512229,0.1066198391421811,0.1034214463022753,0.1060867690932334,40291200
1986-12-02,0.1044875979423523,0.1066198602579107,0.1044875979423522,0.1044875979423522,28771200
1986-12-03,0.1036879792809486,0.1055537107708964,0.1034214488256019,0.1044875797982491,35164800
1986-12-04,0.1050206571817398,0.1060867790774516,0.1028883950877942,0.1036879865095781,42508800
1986-12-05,0.1044875979423523,0.1055537291001315,0.1044875979423522,0.1050206680968728,107510400
1986-12-08,0.103421501815319,0.1055537648531138,0.1018223091126054,0.1044876333342164,22665600
1986-12-09,0.1028883904218673,0.1039545214204917,0.1023553203469249,0.1034214513455493,16099200
1986-12-10,0.1036879792809486,0.1039545188875556,0.1018222569422611,0.1028883879149084,27590400
1986-12-11,0.1044875979423523,0.1050206680968728,0.103421466784573,0.1036879972862024,11635200
1986-12-12,0.1007560938596725,0.1044875464991318,0.1007560938596725,0.1044875464991318,25286400
1986-12-15,0.0980902463197708,0.10128925450803,0.0964910442174317,0.1007561932414279,50774400
1986-12-16,0.0991563200950622,0.1007561343979267,0.0986232499885168,0.0986232499885168,77299200
1986-12-17,0.1002224758267402,0.1007561591991416,0.0991563445024813,0.0991563445024813,23356800
1986-12-18,0.1010226458311081,0.1012891762585048,0.099689362257232,0.1002224322632848,12672000
1986-12-19,0.103421501815319,0.1044876333342164,0.1012892387775243,0.1012892387775243,56592000
1986-12-22,0.1044875979423523,0.1055537291001315,0.103421466784573,0.103421466784573,18316800
1986-12-23,0.1055537238717079,0.1055537238717079,0.1044875927667376,0.1044875927667376,23788800
1986-12-24,0.1052871719002723,0.1055537023343161,0.1050206414662285,0.1055537023343161,7027200
1986-12-26,0.1050206571817398,0.1060867790774516,0.1050206571817398,0.1052871876556677,3715200
1986-12-29,0.1007560938596725,0.1060867378728265,0.1007560938596725,0.1050206163912016,41702400
1986-12-30,0.1018222346901893,0.1023552954843885,0.0996893509253136,0.1007561039505326,25401600
1986-12-31,0.1028883904218673,0.1044875823441737,0.1018222594232429,0.1018222594232429,23356800
1987-01-02,0.1018222346901893,0.1039544961695027,0.1012891647447318,0.102888365429846,12643200
1987-01-05,0.1076859831809997,0.1087521142572525,0.1012891967234833,0.1018222668372403,48499200
1987-01-06,0.1092851608991622,0.1098182309430664,0.1071528990260656,0.1076859690699698,40032000
1987-01-07,0.115149550139904,0.115149550139904,0.1092852096621748,0.1092852096621748,60998400
1987-01-08,0.118880994617939,0.1199477482184373,0.1156826006741375,0.1156826006741375,61488000
1987-01-09,0.1236792057752609,0.1242122760191031,0.1183479359585082,0.118880997051087,63705600
1987-01-12,0.1316758692264557,0.1327420010544864,0.1226131309776302,0.123679262805661,128793600
1987-01-13,0.1279437094926834,0.1306096550933499,0.1258114471802898,0.1306096550933499,76320000
1987-01-14,0.1279437094926834,0.1284767704951509,0.1252783770265605,0.1279437094926834,69465600
1987-01-15,0.134874165058136,0.1380725583960926,0.1279437042670086,0.1279437042670086,117014400
1987-01-16,0.1316758692264557,0.1348742555592804,0.1290099219458149,0.1348742555592804,65433600
1987-01-19,0.1364733278751373,0.1364733278751373,0.1290097990536034,0.1316757437947173,88243200
1987-01-20,0.1386055946350097,0.1418046003252364,0.1359402629294984,0.1364733329311044,95760000
1987-01-21,0.1444700062274933,0.1482014709377234,0.1359403413565471,0.1386056745997493,108489600
1987-01-22,0.1588640213012695,0.1593970824907724,0.140205497827643,0.1444700147974617,116035200
1987-01-23,0.1439369022846222,0.1652607515561499,0.1439369022846222,0.1588639646554156,317894400
1987-01-26,0.1466022431850433,0.1482014446778544,0.1402054646675876,0.1450030508434951,116553600
1987-01-27,0.1524665206670761,0.154598773201373,0.1466021833218038,0.1466021833218038,114105600
1987-01-28,0.1529995799064636,0.1551318414420972,0.1482013737413385,0.1524665099469259,76723200
1987-01-29,0.1466022431850433,0.1545988363299239,0.1434038585019469,0.1529996531396386,79228800
1987-01-30,0.1559314876794815,0.1561980090107708,0.1444699539801726,0.1466022161430994,104169600
1987-02-02,0.1556648910045623,0.1588638962112249,0.1556648910045623,0.1559314305407046,46915200
1987-02-03,0.1529995799064636,0.1572641029777308,0.1503342484112923,0.1556649022503763,59328000
1987-02-04,0.1535326689481735,0.1540657298544783,0.151400407020434,0.1529996080418687,31737600
1987-02-05,0.1524665206670761,0.154598773201373,0.1508673289785386,0.1535326515098541,42652800
1987-02-06,0.1468687355518341,0.1532661342941389,0.146069135063033,0.1524665338053378,45619200
1987-02-09,0.1455360800027847,0.1466022110471893,0.1447364885829269,0.1466022110471893,136080000
1987-02-10,0.1460691839456558,0.1460691839456558,0.1423377290012714,0.1455361137243077,44668800
1987-02-11,0.1529995799064636,0.1529995799064636,0.146602173013984,0.146602173013984,60307200
1987-02-12,0.1636615544557571,0.1644611551266863,0.1529996386976139,0.1529996386976139,185731200
1987-02-13,0.1620622724294662,0.1657937155446207,0.1583308110117989,0.1636614544920269,81763200
1987-02-17,0.1631285101175308,0.1636615711851314,0.1583309239040736,0.1620623879823296,70732800
1987-02-18,0.1529995799064636,0.1657937531033269,0.1524665099469259,0.1631284307594142,128592000
1987-02-19,0.1466022431850433,0.1524665829249472,0.1450030508434951,0.1524665829249472,317750400
1987-02-20,0.1450030654668808,0.1466022579697056,0.1428708026956051,0.1466022579697056,87897600
1987-02-23,0.1540657728910446,0.156198035414408,0.141804654822732,0.1450030486077771,125913600
1987-02-24,0.1615292727947235,0.1620623520466451,0.1540657423098181,0.1540657423098181,120816000
1987-02-25,0.1588640213012695,0.1644612095473757,0.1577972766362398,0.1615293455513143,65001600
1987-02-26,0.1647277176380157,0.1695259263125646,0.1556649836618878,0.158863990772713,145209600
1987-02-27,0.1636615544557571,0.165793816810727,0.1609962310876758,0.1647276947845041,37555200
1987-03-02,0.1588640213012695,0.1636616086118562,0.1577972766362398,0.1636616086118562,79516800
1987-03-03,0.1588640213012695,0.1604632231723084,0.1567311359547038,0.1588640213012695,81100800
1987-03-04,0.1700589805841446,0.1705920416498467,0.158330923340189,0.1588639844058911,98179200
1987-03-05,0.1780555248260498,0.1817869878654548,0.1700589338448575,0.1700589338448575,128188800
1987-03-06,0.1775225102901458,0.1791217117680922,0.1732573629314351,0.1780555713486194,63561600
1987-03-09,0.174323484301567,0.1780555518914539,0.1732573439985976,0.177522490891231,38275200
1987-03-10,0.1796547770500183,0.181787039636565,0.1737904280754978,0.174323507449029,74102400
1987-03-11,0.1823201328516006,0.1833862551815741,0.1801878698891243,0.1823201328516006,43862400
1987-03-12,0.1831196397542953,0.1844523011339664,0.1780555155300335,0.1823200392659887,71337600
1987-03-13,0.1764557212591171,0.1844523123072147,0.1727242581884919,0.1831196508468174,105120000
1987-03-16,0.1753896176815033,0.1759226787163118,0.1700589707283681,0.1759226787163118,88473600
1987-03-17,0.1812539845705032,0.1823201067478342,0.1748565743130314,0.1753896354016969,54547200
1987-03-18,0.1908497512340545,0.1924489342618412,0.18232007958995,0.18232007958995,119347200
1987-03-19,0.1945812255144119,0.1945812255144119,0.1876513764567189,0.1908497795925936,62812800
1987-03-20,0.1924488991498947,0.1945811611004402,0.1913827773258822,0.1945811611004402,38246400
1987-03-23,0.1911162585020065,0.1951142432306044,0.189250535955832,0.1924489200782058,67478400
1987-03-24,0.1924488991498947,0.1935150392764277,0.1865845702270851,0.1865845702270851,69609600
1987-03-25,0.1916493624448776,0.1935151037119236,0.19031670056986,0.1924489632303935,33840000
1987-03-26,0.1903166770935058,0.1919158784672695,0.1897836160697594,0.1916493388041341,33379200
1987-03-27,0.1956473886966705,0.1999125184877877,0.1913828628890026,0.1913828628890026,120873600
1987-03-30,0.206309899687767,0.206309899687767,0.1887175115782242,0.1956473604391688,186134400
1987-03-31,0.206309899687767,0.211107485952842,0.2036439537326733,0.2036439537326733,125337600
1987-04-01,0.1940480917692184,0.2105743520134263,0.1929819516889422,0.2063098282973613,259430400
1987-04-02,0.2025777548551559,0.206842901102612,0.197247109054232,0.197247109054232,159955200
1987-04-03,0.2127065956592559,0.2137727173457296,0.2025777258395451,0.2025777258395451,155606400
1987-04-06,0.2116405367851257,0.2132397382302758,0.2079090911498091,0.2127066771827342,98956800
1987-04-07,0.2004454731941223,0.2116404458799166,0.2004454731941223,0.2116404458799166,73728000
1987-04-08,0.206309899687767,0.2084421622836366,0.200445568990132,0.200445568990132,106214400
1987-04-09,0.2025777548551559,0.2063098401830238,0.2009785720963912,0.2063098401830238,71568000
1987-04-10,0.2039104849100113,0.2041770062842923,0.2020447437774168,0.2025778048285043,43372800
1987-04-13,0.1972471624612808,0.2036439501359094,0.1961804180475617,0.2036439501359094,50256000
1987-04-14,0.2004454731941223,0.2036438564081065,0.1940480661780456,0.1972470716776207,87379200
1987-04-15,0.2047100365161895,0.2068429209878206,0.2020447133594921,0.2020447133594921,95961600
1987-04-16,0.2100413143634796,0.2143058202488489,0.204176966743757,0.204710027691613,188092800
1987-04-20,0.2041769325733184,0.2121735226461795,0.203643871714674,0.2100412792116016,100310400
1987-04-21,0.2073759585618972,0.2089751595964983,0.1999124286189285,0.2041769525095174,113184000
1987-04-22,0.2100413143634796,0.2105743753113355,0.2073759730191562,0.2073759730191562,74678400
1987-04-23,0.2100413143634796,0.2121735581549033,0.2068429120713003,0.2100413143634796,48326400
1987-04-24,0.2111074477434158,0.2121735696971246,0.2073759843003893,0.210041325789707,54172800
1987-04-27,0.2111074477434158,0.2127066489765018,0.2073759843003893,0.2111074477434158,53107200
1987-04-28,0.226567655801773,0.2271007352819492,0.2089752642497123,0.2111075272628278,111081600
1987-04-29,0.2201701551675796,0.2324312700593082,0.2201701551675796,0.226567545063589,85161600
1987-04-30,0.2217693030834198,0.2265675094744124,0.2169717189780352,0.2201701205833035,88041600
1987-05-01,0.2239015698432922,0.2244346489913814,0.2191039856281175,0.2217693081584903,37843200
1987-05-04,0.2281668186187744,0.2297660201807664,0.222835548862933,0.2239016710359099,34531200
1987-05-05,0.2468252182006836,0.2468252182006836,0.2286997597731978,0.2286997597731978,110995200
1987-05-06,0.2409609854221344,0.248957596781696,0.2398948633069891,0.2468253342488799,153504000
1987-05-07,0.2521557807922363,0.2526888414256588,0.2393616117921667,0.2409607936924342,289699200
1987-05-08,0.269748330116272,0.2734804158719656,0.2526890060447992,0.2526890060447992,150048000
1987-05-11,0.262284904718399,0.2697484386442904,0.2620183832720831,0.2697484386442904,127382400
1987-05-12,0.2532220482826233,0.2649507059237168,0.2494905853586081,0.2622847608219542,148464000
1987-05-13,0.2596194744110107,0.2606856146684517,0.254821889008833,0.254821889008833,73382400
1987-05-14,0.261751651763916,0.2665498578962994,0.2596193902428324,0.2596193902428324,59961600
1987-05-15,0.2542888522148132,0.2612187004883942,0.2542888522148132,0.2612187004883942,84326400
1987-05-18,0.2457591742277145,0.2542888459644617,0.2388287221411713,0.2542888459644617,172598400
