Date,Close,High,Low,Open,Volume
1981-10-09,0.0639570951461792,0.0648155281424898,0.0639570951461792,0.0639570951461792,54521600
1981-10-12,0.0661039277911186,0.0665331470205826,0.0661039277911186,0.0661039277911186,27350400
1981-10-13,0.0661039277911186,0.0669623605190238,0.0661039277911186,0.0661039277911186,44195200
1981-10-14,0.0622402168810367,0.062669436160071,0.0622402168810367,0.062669436160071,30979200
1981-10-15,0.0635278895497322,0.0639571032366701,0.0635278895497322,0.0635278895497322,29433600
1981-10-16,0.0626694336533546,0.0630986471841972,0.0626694336533546,0.0630986471841972,36467200
1981-10-19,0.0639570951461792,0.0643863145098468,0.0639570951461792,0.0639570951461792,20585600
1981-10-20,0.0673915818333625,0.0678207953450822,0.0673915818333625,0.0673915818333625,35728000
1981-10-21,0.0673915818333625,0.0678207953450822,0.0673915818333625,0.0673915818333625,76899200
1981-10-22,0.0669623762369155,0.0673915955671291,0.0669623762369155,0.0673915955671291,32278400
1981-10-23,0.0652447789907455,0.0656739928305104,0.0652447789907455,0.0656739928305104,27910400
1981-10-26,0.0652447789907455,0.0656739928305104,0.0652447789907455,0.0652447789907455,27283200
1981-10-27,0.0665331408381462,0.0673915734862835,0.0665331408381462,0.0665331408381462,85590400
1981-10-28,0.0686792284250259,0.0691084476698027,0.0686792284250259,0.0686792284250259,44172800
1981-10-29,0.0678208172321319,0.0682500366133918,0.0678208172321319,0.0682500366133918,30486400
1981-10-30,0.0686792284250259,0.0691084476698027,0.0686792284250259,0.0686792284250259,52729600
1981-11-02,0.0686792284250259,0.0691084476698027,0.0686792284250259,0.0686792284250259,36915200
1981-11-03,0.0678208172321319,0.0682500366133918,0.0678208172321319,0.0682500366133918,28380800
1981-11-04,0.0661039277911186,0.0665331470205826,0.0661039277911186,0.0665331470205826,23811200
1981-11-05,0.0613818168640136,0.0618110363724758,0.0613818168640136,0.0618110363724758,23363200
1981-11-06,0.0618109852075576,0.0622401986297057,0.0618109852075576,0.0618109852075576,24595200
1981-11-09,0.0626694336533546,0.0630986471841972,0.0626694336533546,0.0626694336533546,20384000
1981-11-10,0.0630986541509628,0.0635278734602191,0.0630986541509628,0.0630986541509628,16755200
1981-11-11,0.0648154988884925,0.0652447180584353,0.0648154988884925,0.0648154988884925,27440000
1981-11-12,0.0669623762369155,0.0673915955671291,0.0669623762369155,0.0669623762369155,39916800
1981-11-13,0.0622402168810367,0.062669436160071,0.0622402168810367,0.062669436160071,21011200
1981-11-16,0.0613818168640136,0.0618110363724758,0.0613818168640136,0.0618110363724758,22556800
1981-11-17,0.0626694336533546,0.0630986471841972,0.0626694336533546,0.0626694336533546,35414400
1981-11-18,0.0648154988884925,0.0652447180584353,0.0648154988884925,0.0648154988884925,29142400
1981-11-19,0.0648154988884925,0.0652447180584353,0.0648154988884925,0.0648154988884925,40006400
1981-11-20,0.0652447789907455,0.0656739928305104,0.0652447789907455,0.0652447789907455,38102400
1981-11-23,0.0622402168810367,0.0630986497080817,0.0622402168810367,0.0630986497080817,22960000
1981-11-24,0.0618109852075576,0.0622401986297057,0.0618109852075576,0.0622401986297057,22153600
1981-11-25,0.0630986541509628,0.0635278734602191,0.0630986541509628,0.0630986541509628,52550400
1981-11-27,0.0648154988884925,0.0652447180584353,0.0648154988884925,0.0648154988884925,37251200
1981-11-30,0.0639570951461792,0.0643863145098468,0.0639570951461792,0.0643863145098468,23968000
1981-12-01,0.0639570951461792,0.0643863145098468,0.0639570951461792,0.0639570951461792,23385600
1981-12-02,0.0643863081932067,0.0648155217837416,0.0643863081932067,0.0643863081932067,37564800
1981-12-03,0.0635278895497322,0.0639571032366701,0.0635278895497322,0.0639571032366701,20428800
1981-12-04,0.0652447789907455,0.0656739928305104,0.0652447789907455,0.0652447789907455,137155200
1981-12-07,0.0656739324331283,0.0661039195661607,0.0656739324331283,0.0656739324331283,59292800
1981-12-08,0.0643863081932067,0.0652447411053006,0.0643863081932067,0.0652447411053006,50624000
1981-12-09,0.0648154988884925,0.0652447180584353,0.0648154988884925,0.0648154988884925,34272000
1981-12-10,0.0648154988884925,0.0652447180584353,0.0648154988884925,0.0648154988884925,37408000
1981-12-11,0.0643863081932067,0.0652447411053006,0.0643863081932067,0.0648155217837416,76092800
1981-12-14,0.0622402168810367,0.0630986497080817,0.0622402168810367,0.0630986497080817,25244800
1981-12-15,0.0639570951461792,0.0643863145098468,0.0639570951461792,0.0639570951461792,31315200
1981-12-16,0.0669623762369155,0.0673915955671291,0.0669623762369155,0.0669623762369155,65452800
1981-12-17,0.0725421905517578,0.0729714099005456,0.0725421905517578,0.0725421905517578,51452800
1981-12-18,0.0785519853234291,0.0789811988882866,0.0785519853234291,0.0785519853234291,71724800
1981-12-21,0.0751174911856651,0.0755467105443624,0.0751174911856651,0.0755467105443624,56403200
1981-12-22,0.0764051228761673,0.0768343363878108,0.0764051228761673,0.0764051228761673,53827200
1981-12-23,0.0746882781386375,0.075117491769647,0.0746882781386375,0.075117491769647,28896000
1981-12-24,0.0751174911856651,0.0755467105443624,0.0751174911856651,0.0751174911856651,28918400
1981-12-28,0.0716837868094444,0.0725422143263069,0.0716837868094444,0.0725422143263069,36579200
1981-12-29,0.0729714035987854,0.0738298364912029,0.0729714035987854,0.0729714035987854,24236800
1981-12-30,0.0759759247303009,0.076405144092152,0.0759759247303009,0.0759759247303009,32188800
1981-12-31,0.0759759247303009,0.076405144092152,0.0759759247303009,0.0759759247303009,54656000
1982-01-04,0.0755466893315315,0.0759759028386849,0.0755466893315315,0.0759759028386849,71254400
1982-01-05,0.0716837868094444,0.0725422143263069,0.0716837868094444,0.0725422143263069,35840000
1982-01-06,0.070825308561325,0.0712545220470472,0.070825308561325,0.0712545220470472,66080000
1982-01-07,0.0652447789907455,0.0661039803589827,0.0652447789907455,0.0661039803589827,70044800
1982-01-08,0.0682500526309013,0.0686792663818678,0.0682500526309013,0.0682500526309013,56604800
1982-01-11,0.0639570951461792,0.0643863145098468,0.0639570951461792,0.0643863145098468,33331200
1982-01-12,0.0618109852075576,0.0622401986297057,0.0618109852075576,0.0622401986297057,59920000
1982-01-13,0.0613818168640136,0.0618110363724758,0.0613818168640136,0.0618110363724758,41753600
1982-01-14,0.0643863081932067,0.0648155217837416,0.0643863081932067,0.0643863081932067,25715200
1982-01-15,0.0686792284250259,0.0695376611835565,0.0686792284250259,0.0686792284250259,46704000
1982-01-18,0.0699669197201728,0.0708253529607801,0.0699669197201728,0.0699669197201728,28000000
1982-01-19,0.0682500526309013,0.0691084858638605,0.0682500526309013,0.0691084858638605,55507200
1982-01-20,0.0695376992225647,0.0699669187021362,0.0695376992225647,0.0695376992225647,25827200
1982-01-21,0.070825308561325,0.0712545220470472,0.070825308561325,0.070825308561325,33331200
1982-01-22,0.0712545588612556,0.07168377829976,0.0712545588612556,0.0712545588612556,24259200
1982-01-25,0.0691084340214729,0.0695376474504606,0.0691084340214729,0.0695376474504606,44710400
1982-01-26,0.0665331408381462,0.0673915734862835,0.0665331408381462,0.0673915734862835,21212800
1982-01-27,0.0669623762369155,0.0678208091663183,0.0669623762369155,0.0669623762369155,31360000
1982-01-28,0.0691084340214729,0.0695376474504606,0.0691084340214729,0.0691084340214729,39603200
1982-01-29,0.0699669197201728,0.0703961334749633,0.0699669197201728,0.0699669197201728,53155200
1982-02-01,0.0691084340214729,0.0699668666104703,0.0691084340214729,0.0699668666104703,38528000
1982-02-02,0.0695376992225647,0.0703961324506815,0.0695376992225647,0.0695376992225647,54275200
1982-02-03,0.0695376992225647,0.0699669187021362,0.0695376992225647,0.0695376992225647,31472000
1982-02-04,0.0678208172321319,0.0682500366133918,0.0678208172321319,0.0682500366133918,22041600
1982-02-05,0.0678208172321319,0.0682500366133918,0.0678208172321319,0.0678208172321319,40297600
1982-02-08,0.0635278895497322,0.0639571032366701,0.0635278895497322,0.0639571032366701,31696000
1982-02-09,0.0635278895497322,0.0639571032366701,0.0635278895497322,0.0635278895497322,57904000
1982-02-10,0.0643863081932067,0.0648155217837416,0.0643863081932067,0.0643863081932067,38796800
1982-02-11,0.0635278895497322,0.0639571032366701,0.0635278895497322,0.0639571032366701,24528000
1982-02-12,0.0643863081932067,0.0648155217837416,0.0643863081932067,0.0643863081932067,19644800
1982-02-16,0.0630986541509628,0.0635278734602191,0.0630986541509628,0.0635278734602191,34316800
1982-02-17,0.0639570951461792,0.0643863145098468,0.0639570951461792,0.0639570951461792,25580800
1982-02-18,0.0648154988884925,0.0652447180584353,0.0648154988884925,0.0648154988884925,28380800
